Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,723.7411476196377,0.0,21463.41292103193,0.0,0.0,0.0,0.0,276.2588523803623,2023-01-01 06:30:00
1000.0,0.0,0.0,731.9427687873975,0.0,22104.545890444202,0.0,0.0,0.0,0.0,268.05723121260246,2023-01-01 06:45:00
259.8556100448427,0.0,0.0,0.0,0.0,22751.949583753994,0.0,0.0,0.0,0.0,259.8556100448426,2023-01-01 07:00:00
259.55876197203065,0.0,0.0,0.0,0.0,22695.06970979461,0.0,0.0,0.0,0.0,259.55876197203065,2023-01-01 07:15:00
259.2619138992186,0.0,0.0,0.0,0.0,22638.332035520125,0.0,0.0,0.0,0.0,259.2619138992187,2023-01-01 07:30:00
258.96506582640677,0.0,0.0,0.0,0.0,22581.736205431327,0.0,0.0,0.0,0.0,258.9650658264068,2023-01-01 07:45:00
258.66821775359494,0.0,0.0,0.0,0.0,22525.28186491775,0.0,0.0,0.0,0.0,258.6682177535949,2023-01-01 08:00:00
-1000.0,0.0,0.0,0.0,1315.7884978991424,22468.968660255458,0.0,0.0,0.0,0.0,263.15695798317444,2023-01-01 08:15:00
267.6456982127538,0.0,0.0,0.0,0.0,21097.007740705678,0.0,0.0,0.0,0.0,267.6456982127539,2023-01-01 08:30:00
272.1344384423335,0.0,0.0,0.0,0.0,21044.265221353915,0.0,0.0,0.0,0.0,272.1344384423335,2023-01-01 08:45:00
276.62317867191314,0.0,0.0,0.0,0.0,20991.65455830053,0.0,0.0,0.0,0.0,276.623178671913,2023-01-01 09:00:00
-1000.0,0.0,0.0,0.0,1329.862578400784,20939.17542190478,0.0,0.0,0.0,0.0,276.6680752647516,2023-01-01 09:15:00
276.71297185759005,0.0,0.0,0.0,0.0,19556.964904949233,0.0,0.0,0.0,0.0,276.71297185759005,2023-01-01 09:30:00
276.7578684504286,0.0,0.0,0.0,0.0,19508.07249268686,0.0,0.0,0.0,0.0,276.75786845042853,2023-01-01 09:45:00
-1000.0,0.0,1276.802765043267,0.0,0.0,19459.302311455143,0.0,0.0,0.0,0.0,276.8027650432671,2023-01-01 10:00:00
-1000.0,0.0,1276.3326272588906,0.0,0.0,19410.654055676507,0.0,0.0,0.0,0.0,276.3326272588907,2023-01-01 10:15:00
-1000.0,0.0,-9.99988892010726e-05,0.0,1329.0235307026194,19362.127420537316,0.0,0.0,0.0,0.0,275.8624894745143,2023-01-01 10:30:00
-1000.0,0.0,-9.999888889309673e-05,0.0,1328.5338038438938,17984.698571283352,0.0,0.0,0.0,0.0,275.3923516901379,2023-01-01 10:45:00
-1000.0,0.0,1274.9222139057615,0.0,0.0,16611.20302101125,0.0,0.0,0.0,0.0,274.9222139057615,2023-01-01 11:00:00
-1000.0,0.0,-9.99988893966939e-05,0.0,1326.7892864676023,16569.675013458724,0.0,0.0,0.0,0.0,273.7176150088978,2023-01-01 11:15:00
-1000.0,0.0,1272.5130161120342,0.0,0.0,15201.461539457476,0.0,0.0,0.0,0.0,272.51301611203405,2023-01-01 11:30:00
-1000.0,0.0,-9.99988891164736e-05,0.0,1324.2797054324692,15163.457885608834,0.0,0.0,0.0,0.0,271.30841721517027,2023-01-01 11:45:00
-1000.0,0.0,1270.1038183183066,0.0,0.0,13801.269535462343,0.0,0.0,0.0,0.0,270.10381831830654,2023-01-01 12:00:00
-1000.0,0.0,1271.6716230905208,0.0,0.0,13766.766361623688,0.0,0.0,0.0,0.0,271.6716230905208,2023-01-01 12:15:00
-1000.0,0.0,5023.239427862735,3750.0,0.0,13732.349445719628,0.0,0.0,0.0,0.0,273.23942786273506,2023-01-01 12:30:00
-1000.0,0.0,1274.8072326349493,0.0,0.0,17298.018572105328,0.0,0.0,0.0,0.0,274.8072326349493,2023-01-01 12:45:00
-1000.0,0.0,5026.375037407163,3750.0,0.0,17254.773525675064,0.0,0.0,0.0,0.0,276.3750374071635,2023-01-01 13:00:00
-1000.0,0.0,5029.859241545809,3750.0,0.0,20811.636591860875,0.0,0.0,0.0,0.0,279.8592415458096,2023-01-01 13:15:00
-1000.0,0.0,5033.343445684456,3750.0,0.0,24359.607500381226,0.0,0.0,0.0,0.0,283.3434456844557,2023-01-01 13:30:00
-1000.0,0.0,3548.3258681291436,2261.498218306042,0.0,27898.708481630274,0.0,0.0,0.0,0.0,286.8276498231017,2023-01-01 13:45:00
-1000.0,0.0,1290.3118539617478,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,290.3118539617478,2023-01-01 14:00:00
-1000.0,0.0,1292.8506813582173,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,292.85068135821734,2023-01-01 14:15:00
-1000.0,0.0,1529.1790595359337,233.78955078124667,0.0,29850.1875,0.0,0.0,0.0,0.0,295.389508754687,2023-01-01 14:30:00
-1000.0,0.0,1297.9283361511566,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,297.9283361511566,2023-01-01 14:45:00
-1000.0,0.0,1456.5218510476261,156.0546875,0.0,29925.0,0.0,0.0,0.0,0.0,300.46716354762617,2023-01-01 15:00:00
-698.0471515753138,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,301.9528484246862,2023-01-01 15:15:00
-696.5614666982538,0.0,1000.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,303.43853330174625,2023-01-01 15:30:00
538.713768960053,0.0,0.0,233.78955078124667,0.0,29850.1875,0.0,0.0,0.0,0.0,304.9242181788063,2023-01-01 15:45:00
865.7237738309229,0.0,0.0,0.0,0.0,30000.0,559.3138707750566,0.0,0.0,0.0,306.4099030558663,2023-01-01 16:00:00
1000.0,0.0,0.0,0.0,0.0,29925.0,690.1219504068483,0.0,0.0,0.0,309.87804959315173,2023-01-01 16:15:00
1000.0,0.0,0.0,0.0,0.0,29850.1875,686.6538038695629,0.0,0.0,0.0,313.3461961304371,2023-01-01 16:30:00
1000.0,0.0,0.0,311.3300769042932,0.0,29775.562031250003,371.8555804279843,0.0,0.0,0.0,316.8143426677225,2023-01-01 16:45:00
320.2824892050079,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,320.2824892050079,2023-01-01 17:00:00
316.271867622851,0.0,0.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,316.2718676228511,2023-01-01 17:15:00
312.26124604069435,0.0,0.0,0.0,0.0,29850.1875,0.0,0.0,0.0,0.0,312.26124604069435,2023-01-01 17:30:00
619.5807013628307,0.0,0.0,311.3300769042932,0.0,29775.562031250003,0.0,0.0,0.0,0.0,308.2506244585375,2023-01-01 17:45:00
-1000.0,0.0,0.0,0.0,1358.5833363295633,30000.0,0.0,0.0,0.0,0.0,304.24000287638074,2023-01-01 18:00:00
-1000.0,0.0,0.0,0.0,1358.427558446842,28566.416663670436,0.0,0.0,0.0,0.0,304.0904561089682,2023-01-01 18:15:00
-1000.0,0.0,0.0,0.0,1358.2717805641205,27136.57306356442,0.0,0.0,0.0,0.0,303.94090934155565,2023-01-01 18:30:00
-1000.0,0.0,0.0,0.0,1358.116002681399,25710.459850341394,0.0,0.0,0.0,0.0,303.79136257414314,2023-01-01 18:45:00
1000.0,0.0,0.0,0.0,0.0,24288.06769803414,0.0,696.3581841932694,0.0,0.0,303.6418158067306,2023-01-01 19:00:00
1000.0,0.0,0.0,0.0,0.0,24227.347528789058,0.0,697.0256885416783,0.0,0.0,302.9743114583217,2023-01-01 19:15:00
1000.0,0.0,0.0,0.0,0.0,24166.779159967085,0.0,697.6931928900872,0.0,0.0,302.3068071099128,2023-01-01 19:30:00
1000.0,0.0,0.0,0.0,0.0,24106.362212067168,0.0,698.3606972384961,0.0,0.0,301.6393027615039,2023-01-01 19:45:00
1000.0,0.0,0.0,0.0,0.0,24046.096306537,0.0,699.028201586905,0.0,0.0,300.97179841309503,2023-01-01 20:00:00
1000.0,0.0,0.0,0.0,0.0,23985.981065770662,0.0,0.0,696.0149575988924,0.0,303.9850424011076,2023-01-01 20:15:00
688.6870286483345,0.0,0.0,0.0,0.0,23926.016113106238,0.0,348.7480834197505,32.94065883946382,0.0,306.9982863891201,2023-01-01 20:30:00
1000.0,0.0,0.0,0.0,0.0,23866.201072823475,0.0,689.9884696228673,0.0,0.0,310.0115303771327,2023-01-01 20:45:00
1000.0,0.0,0.0,0.0,0.0,23806.535570141416,0.0,686.9752256348547,0.0,0.0,313.0247743651453,2023-01-01 21:00:00
1000.0,0.0,0.0,284.032994775824,0.0,23747.01923121606,0.0,404.3866404337351,0.0,0.0,311.5803647904409,2023-01-01 21:15:00
1000.0,0.0,0.0,689.8640447842635,0.0,23960.323358122812,0.0,0.0,0.0,0.0,310.13595521573654,2023-01-01 21:30:00
1000.0,0.0,0.0,691.3084543589679,0.0,24562.6920327204,0.0,0.0,0.0,0.0,308.6915456410321,2023-01-01 21:45:00
1000.0,0.0,0.0,692.7528639336722,0.0,25164.941418823208,0.0,0.0,0.0,0.0,307.24713606632776,2023-01-01 22:00:00
1000.0,0.0,0.0,694.7079656160182,0.0,25767.071814652474,0.0,0.0,0.0,0.0,305.2920343839818,2023-01-01 22:15:00
1000.0,0.0,0.0,696.6630672983641,0.0,26369.57378210722,0.0,0.0,0.0,0.0,303.3369327016359,2023-01-01 22:30:00
1000.0,0.0,0.0,698.6181689807102,0.0,26972.446392258385,0.0,0.0,0.0,0.0,301.3818310192899,2023-01-01 22:45:00
1000.0,0.0,0.0,700.5732706630561,0.0,27575.688718499223,0.0,0.0,0.0,0.0,299.42672933694394,2023-01-01 23:00:00
1000.0,0.0,0.0,703.8610203043346,0.0,28179.29983653951,0.0,0.0,0.0,0.0,296.1389796956654,2023-01-01 23:15:00
1000.0,0.0,0.0,707.1487699456131,0.0,28784.558166440325,0.0,0.0,0.0,0.0,292.85123005438686,2023-01-01 23:30:00
1000.0,0.0,0.0,710.4365195868917,0.0,29391.459590172013,0.0,0.0,0.0,0.0,289.5634804131083,2023-01-01 23:45:00
-1000.0,0.0,0.0,0.0,1339.8705528873227,30000.0,0.0,0.0,0.0,0.0,286.2757307718298,2023-01-02 00:00:00
-1000.0,0.0,0.0,0.0,1335.5692112539343,28585.12944711268,0.0,0.0,0.0,0.0,282.14644280377684,2023-01-02 00:15:00
-1000.0,0.0,0.0,0.0,1331.2678696205458,27178.097412240964,0.0,0.0,0.0,0.0,278.0171548357239,2023-01-02 00:30:00
-1000.0,0.0,0.0,0.0,1326.9665279871572,25778.88429908982,0.0,0.0,0.0,0.0,273.887866867671,2023-01-02 00:45:00
1000.0,0.0,0.0,0.0,1583.0818530204356,24387.470560354937,0.0,0.0,0.0,2250.0,269.75857889961804,2023-01-02 01:00:00
1000.0,0.0,0.0,0.0,1581.3337644517783,22743.420030933616,0.0,0.0,0.0,2250.0,268.0804138737072,2023-01-02 01:15:00
1000.0,0.0,0.0,0.0,1579.5856758831212,21105.227716404504,0.0,0.0,0.0,2250.0,266.4022488477964,2023-01-02 01:30:00
1000.0,0.0,0.0,0.0,1577.8375873144641,19472.878971230373,0.0,0.0,0.0,2250.0,264.7240838218856,2023-01-02 01:45:00
1000.0,0.0,0.0,0.0,1576.0894987458068,17846.359186487833,0.0,0.0,0.0,2250.0,263.04591879597467,2023-01-02 02:00:00
1000.0,0.0,0.0,0.0,1581.6482037550852,16225.653789775808,0.0,0.0,0.0,2250.0,268.3822756048816,2023-01-02 02:15:00
1000.0,0.0,0.0,0.0,1587.2069087643629,14603.441451546285,0.0,0.0,0.0,2250.0,273.7186324137884,2023-01-02 02:30:00
1000.0,0.0,0.0,0.0,1558.5000354241258,12979.725939153057,0.0,0.0,0.0,2217.1050447844655,279.0549892226952,2023-01-02 02:45:00
1000.0,0.0,0.0,0.0,0.0,11388.77658888105,0.0,0.0,0.0,715.6086539683979,284.3913460316021,2023-01-02 03:00:00
1000.0,0.0,0.0,0.0,0.0,11360.304647408848,0.0,0.0,0.0,704.868025593882,295.13197440611805,2023-01-02 03:15:00
1000.0,0.0,0.0,0.0,0.0,11331.903885790327,0.0,0.0,0.0,694.127397219366,305.87260278063405,2023-01-02 03:30:00
1000.0,0.0,0.0,0.0,0.0,11303.574126075851,0.0,0.0,0.0,683.3867688448499,316.61323115515006,2023-01-02 03:45:00
1000.0,0.0,0.0,672.646140470334,0.0,11275.315190760663,0.0,0.0,0.0,0.0,327.353859529666,2023-01-02 04:00:00
1000.0,0.0,0.0,658.1114769740938,0.0,11892.867197635282,0.0,0.0,0.0,0.0,341.88852302590624,2023-01-02 04:15:00
1000.0,0.0,0.0,643.5768134778535,0.0,12494.922047536325,0.0,0.0,0.0,0.0,356.42318652214647,2023-01-02 04:30:00
1000.0,0.0,0.0,629.0421499816133,0.0,13081.518483356223,0.0,0.0,0.0,0.0,370.9578500183867,2023-01-02 04:45:00
1000.0,0.0,0.0,614.5074864853731,0.0,13652.695151130181,0.0,0.0,0.0,0.0,385.4925135146269,2023-01-02 05:00:00
1000.0,0.0,0.0,600.8421224788932,0.0,14208.490600278315,0.0,0.0,0.0,0.0,399.1578775211068,2023-01-02 05:15:00
1000.0,0.0,0.0,587.1767584724133,0.0,14749.777811357357,0.0,0.0,0.0,0.0,412.8232415275867,2023-01-02 05:30:00
1000.0,0.0,0.0,573.5113944659334,0.0,15276.59305496248,0.0,0.0,0.0,0.0,426.48860553406655,2023-01-02 05:45:00
440.1539695405463,0.0,0.0,0.0,0.0,15788.972511012373,0.0,0.0,0.0,0.0,440.1539695405464,2023-01-02 06:00:00
965.0690743168075,0.0,0.0,522.1390174795602,0.0,15749.500079734842,0.0,0.0,0.0,0.0,442.9300568372473,2023-01-02 06:15:00
1000.0,0.0,0.0,554.2938558660519,0.0,16211.379786315883,0.0,0.0,0.0,0.0,445.70614413394816,2023-01-02 06:30:00
1000.0,0.0,0.0,551.517768569351,0.0,16702.973438481506,0.0,0.0,0.0,0.0,448.482231430649,2023-01-02 06:45:00
-1000.0,0.0,0.0,0.0,1511.7274153409894,17190.67306271188,0.0,0.0,0.0,0.0,451.2583187273499,2023-01-02 07:00:00
-1000.0,0.0,0.0,0.0,1520.7240997591227,15635.968964714113,0.0,0.0,0.0,0.0,459.89513576875794,2023-01-02 07:15:00
-1000.0,0.0,0.0,0.0,1529.720784177256,14076.154942543206,0.0,0.0,0.0,0.0,468.531952810166,2023-01-02 07:30:00
-1000.0,0.0,0.0,0.0,1538.7174685953898,12511.243771009593,0.0,0.0,0.0,0.0,477.1687698515741,2023-01-02 07:45:00
-1000.0,0.0,0.0,0.0,1547.7141530135232,10941.248192986679,0.0,0.0,0.0,0.0,485.80558689298215,2023-01-02 08:00:00
-1000.0,0.0,0.0,0.0,1548.1013654222613,9366.18091949069,0.0,0.0,0.0,0.0,486.1773108053708,2023-01-02 08:15:00
-1000.0,0.0,0.0,0.0,1548.4885778309992,7794.664101769702,0.0,0.0,0.0,0.0,486.54903471775935,2023-01-02 08:30:00
-1000.0,0.0,0.0,0.0,1548.8757902397374,6226.68886368428,0.0,0.0,0.0,0.0,486.920758630148,2023-01-02 08:45:00
-1000.0,0.0,0.0,0.0,1549.2630026484758,4662.246351285332,0.0,0.0,0.0,0.0,487.2924825425366,2023-01-02 09:00:00
-1000.0,0.0,0.0,0.0,1550.6437300547614,3101.3277327586425,0.0,0.0,0.0,0.0,488.6179808525708,2023-01-02 09:15:00
-1000.0,0.0,1000.0,0.0,510.35779079438015,1542.9306833719847,0.0,0.0,0.0,0.0,489.943479162605,2023-01-02 09:30:00
-1000.0,0.0,1000.0,0.0,511.73851820066574,1028.7155658691747,0.0,0.0,0.0,0.0,491.2689774726392,2023-01-02 09:45:00
-1000.0,0.0,1000.0,0.0,513.1192456069514,514.4052587538359,0.0,0.0,0.0,0.0,492.5944757826734,2023-01-02 10:00:00
-1000.0,0.0,1492.3748876369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3748876368999,2023-01-02 10:15:00
-1000.0,0.0,1492.1552994911265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.15529949112647,2023-01-02 10:30:00
-1000.0,0.0,1491.935711345353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93571134535296,2023-01-02 10:45:00
-1000.0,0.0,3000.0,1508.2838768004206,0.0,0.0,0.0,0.0,0.0,0.0,491.7161231995795,2023-01-02 11:00:00
-1000.0,0.0,111.68400763610612,0.0,1444.332640424083,1447.9525217284038,0.0,0.0,0.0,0.0,498.2433424432255,2023-01-02 11:15:00
-1000.0,0.0,1586.058320560096,81.28775887322438,0.0,0.0,0.0,0.0,0.0,0.0,504.7705616868715,2023-01-02 11:30:00
-1000.0,0.0,1511.2977809305175,0.0,0.0,78.0362485182954,0.0,0.0,0.0,0.0,511.29778093051743,2023-01-02 11:45:00
-1000.0,0.0,5000.0,3482.1749998258365,0.0,77.84115789699968,0.0,0.0,0.0,0.0,517.8250001741634,2023-01-02 12:00:00
-1000.0,0.0,5269.753721081446,3750.0,0.0,3420.53455483506,0.0,0.0,0.0,0.0,519.7537210814453,2023-01-02 12:15:00
-1000.0,0.0,5271.682441988727,3750.0,0.0,7011.983218447973,0.0,0.0,0.0,0.0,521.6824419887273,2023-01-02 12:30:00
-1000.0,0.0,5000.0,3476.3888371039907,0.0,10594.453260401853,0.0,0.0,0.0,0.0,523.6111628960092,2023-01-02 12:45:00
-1000.0,0.0,5275.539883803292,3750.0,0.0,13905.300410870681,0.0,0.0,0.0,0.0,525.5398838032911,2023-01-02 13:00:00
-1000.0,0.0,5271.855641128654,3750.0,0.0,17470.537159843505,0.0,0.0,0.0,0.0,521.8556411286536,2023-01-02 13:15:00
-1000.0,0.0,5268.1713984540165,3750.0,0.0,21026.860816943896,0.0,0.0,0.0,0.0,518.1713984540161,2023-01-02 13:30:00
-1000.0,0.0,3000.0,1485.5128442206214,0.0,24574.293664901536,0.0,0.0,0.0,0.0,514.4871557793786,2023-01-02 13:45:00
-1000.0,0.0,3000.0,1489.197086895259,0.0,25938.95026119108,0.0,0.0,0.0,0.0,510.802913104741,2023-01-02 14:00:00
-1000.0,0.0,3000.0,1481.1805416253574,0.0,27303.732088957553,0.0,0.0,0.0,0.0,518.8194583746425,2023-01-02 14:15:00
-1000.0,0.0,3000.0,1473.163996355456,0.0,28657.4060786955,0.0,0.0,0.0,0.0,526.836003644544,2023-01-02 14:30:00
-743.3147120376435,0.0,1000.0,0.0,289.75756349175936,30000.0,0.0,0.0,0.0,0.0,534.8525489144455,2023-01-02 14:45:00
-1000.0,0.0,2000.0,457.130905815653,0.0,29635.24243650824,0.0,0.0,0.0,0.0,542.869094184347,2023-01-02 15:00:00
-455.09718840537266,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,544.9028115946273,2023-01-02 15:15:00
-453.0634709950922,0.0,1000.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,546.9365290049078,2023-01-02 15:30:00
-451.0297535848117,0.0,1000.0,0.0,0.0,29850.1875,0.0,0.0,0.0,0.0,548.9702464151883,2023-01-02 15:45:00
-1000.0,0.0,0.0,0.0,1615.6291289848632,29775.562031250003,0.0,0.0,0.0,0.0,551.0039638254686,2023-01-02 16:00:00
-1000.0,0.0,0.0,0.0,1606.120801732015,28085.493997187015,0.0,0.0,0.0,0.0,541.8759696627343,2023-01-02 16:15:00
-1000.0,0.0,0.0,0.0,1596.6124744791666,26409.159460462033,0.0,0.0,0.0,0.0,532.7479754999999,2023-01-02 16:30:00
416.60532325873737,0.0,0.0,0.0,111.47360216513334,24746.524087331713,0.0,0.0,0.0,0.0,523.6199813372655,2023-01-02 16:45:00
-1000.0,0.0,0.0,0.0,1577.5958199734698,24573.184174948252,0.0,0.0,0.0,0.0,514.4919871745311,2023-01-02 17:00:00
-1000.0,0.0,0.0,0.0,1574.3984883373075,22934.15539453741,0.0,0.0,0.0,0.0,511.4225488038152,2023-01-02 17:15:00
-1000.0,0.0,0.0,0.0,1571.201156701145,21302.42151771376,0.0,0.0,0.0,0.0,508.3531104330992,2023-01-02 17:30:00
-1000.0,0.0,0.0,0.0,1568.0038250649825,19677.964307218328,0.0,0.0,0.0,0.0,505.2836720623832,2023-01-02 17:45:00
-1000.0,0.0,0.0,0.0,1564.8064934288202,18060.765571385302,0.0,0.0,0.0,0.0,502.2142336916672,2023-01-02 18:00:00
-1000.0,0.0,0.0,0.0,1550.1048545874048,16450.80716402802,0.0,0.0,0.0,0.0,488.1006604039084,2023-01-02 18:15:00
-1000.0,0.0,0.0,0.0,1535.4032157459892,14859.57529153055,0.0,0.0,0.0,0.0,473.98708711614944,2023-01-02 18:30:00
-1000.0,0.0,0.0,0.0,1520.7015769045736,13287.023137555734,0.0,0.0,0.0,0.0,459.8735138283905,2023-01-02 18:45:00
-1000.0,0.0,0.0,0.0,1505.9999380631582,11733.104002807271,0.0,0.0,0.0,0.0,445.7599405406317,2023-01-02 19:00:00
-1000.0,0.0,0.0,0.0,1500.5726528810528,10197.771304737096,0.0,0.0,0.0,0.0,440.5497467658107,2023-01-02 19:15:00
-1000.0,0.0,0.0,0.0,1495.145367698948,8671.704223594203,0.0,0.0,0.0,0.0,435.3395529909898,2023-01-02 19:30:00
-1000.0,0.0,0.0,0.0,1489.7180825168427,7154.87959533627,0.0,0.0,0.0,0.0,430.1293592161689,2023-01-02 19:45:00
1000.0,0.0,0.0,0.0,0.0,5647.274313831087,575.080834558652,0.0,0.0,0.0,424.919165441348,2023-01-02 20:00:00
1000.0,0.0,0.0,0.0,0.0,5633.156128046509,580.9918281821497,0.0,0.0,0.0,419.0081718178503,2023-01-02 20:15:00
1000.0,0.0,0.0,0.0,0.0,5619.073237726393,0.0,586.9028218056474,0.0,0.0,413.0971781943526,2023-01-02 20:30:00
1000.0,0.0,0.0,0.0,0.0,5605.025554632078,0.0,592.813815429145,0.0,0.0,407.1861845708549,2023-01-02 20:45:00
1000.0,0.0,0.0,0.0,0.0,5591.0129907454975,0.0,598.7248090526427,0.0,0.0,401.2751909473572,2023-01-02 21:00:00
1000.0,0.0,0.0,247.1881058635737,0.0,5577.035458268634,350.484103570981,0.0,0.0,0.0,402.3277905654453,2023-01-02 21:15:00
1000.0,0.0,0.0,596.6196098164667,0.0,5800.393451251994,0.0,0.0,0.0,0.0,403.3803901835334,2023-01-02 21:30:00
1000.0,0.0,0.0,595.5670101983785,0.0,6358.647293047672,0.0,0.0,0.0,0.0,404.4329898016215,2023-01-02 21:45:00
1000.0,0.0,0.0,594.5144105802904,0.0,6914.495004605496,0.0,0.0,0.0,0.0,405.4855894197096,2023-01-02 22:00:00
1000.0,0.0,0.0,598.4998581366831,0.0,7467.942601251061,0.0,0.0,0.0,0.0,401.50014186331686,2023-01-02 22:15:00
1000.0,0.0,0.0,602.4853056930758,0.0,8023.83260855915,0.0,0.0,0.0,0.0,397.5146943069242,2023-01-02 22:30:00
1000.0,0.0,0.0,606.4707532494685,0.0,8582.158920503105,0.0,0.0,0.0,0.0,393.52924675053146,2023-01-02 22:45:00
1000.0,0.0,0.0,610.4562008058613,0.0,9142.915446321338,0.0,0.0,0.0,0.0,389.5437991941387,2023-01-02 23:00:00
1000.0,0.0,0.0,611.8265637602616,0.0,9706.09611047916,0.0,0.0,0.0,0.0,388.1734362397384,2023-01-02 23:15:00
1000.0,0.0,0.0,613.1969267146619,0.0,10269.184371412814,0.0,0.0,0.0,0.0,386.8030732853381,2023-01-02 23:30:00
1000.0,0.0,0.0,614.5672896690621,0.0,10832.180460130357,0.0,0.0,0.0,0.0,385.4327103309379,2023-01-02 23:45:00
1000.0,0.0,0.0,615.9376526234623,0.0,11395.084607062332,0.0,0.0,0.0,0.0,384.0623473765376,2023-01-03 00:00:00
1000.0,0.0,0.0,621.9627925783741,0.0,11957.897042063201,0.0,0.0,0.0,0.0,378.03720742162585,2023-01-03 00:15:00
