Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,731.9427687873975,0.0,7315.62400196902,0.0,0.0,0.0,0.0,268.05723121260246,2023-01-01 06:45:00
259.8556100448426,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,259.8556100448426,2023-01-01 07:00:00
259.55876197203065,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,259.55876197203065,2023-01-01 07:15:00
259.2619138992187,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,259.2619138992187,2023-01-01 07:30:00
258.96506582640677,0.0,0.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,258.9650658264068,2023-01-01 07:45:00
-701.331782246405,0.0,0.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,258.6682177535949,2023-01-01 08:00:00
263.1569579831744,0.0,0.0,0.0,0.0,6900.49875156172,0.0,0.0,0.0,0.0,263.15695798317444,2023-01-01 08:15:00
1000.0,0.0,0.0,732.3543017872461,0.0,6883.247504682817,0.0,0.0,0.0,0.0,267.6456982127539,2023-01-01 08:30:00
740.7003063092354,0.0,0.0,468.56586786690195,0.0,7569.099515636866,0.0,0.0,0.0,0.0,272.1344384423335,2023-01-01 08:45:00
297.4565120052464,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,0.0,276.623178671913,2023-01-01 09:00:00
297.50140859808494,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,0.0,276.6680752647516,2023-01-01 09:15:00
297.5463051909233,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,0.0,276.71297185759005,2023-01-01 09:30:00
297.5912017837618,0.0,0.0,20.833333333333332,0.0,8000.0,0.0,0.0,0.0,0.0,276.75786845042853,2023-01-01 09:45:00
-723.1972349567329,0.0,40.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,276.8027650432671,2023-01-01 10:00:00
-783.6673727411094,0.0,100.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,276.3326272588907,2023-01-01 10:15:00
-824.1375105254857,0.0,140.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,275.8624894745143,2023-01-01 10:30:00
-884.607648309862,0.0,200.0,0.0,1000.0,4947.643625000001,0.0,0.0,0.0,0.0,275.3923516901379,2023-01-01 10:45:00
-925.0777860942385,0.0,240.0,0.0,1000.0,3935.274515937501,0.0,0.0,0.0,0.0,274.9222139057615,2023-01-01 11:00:00
-846.2823849911022,0.0,160.0,0.0,1000.0,2925.436329647657,0.0,0.0,0.0,0.0,273.7176150088978,2023-01-01 11:15:00
-416.84760792026947,0.0,220.0,0.0,488.9173167003162,1918.1227388235384,0.0,0.0,0.0,0.0,272.51301611203405,2023-01-01 11:30:00
151.30841721517027,0.0,120.0,0.0,0.0,1424.4101152761634,0.0,0.0,0.0,0.0,271.30841721517027,2023-01-01 11:45:00
1000.0,0.0,160.0,889.8961816816934,0.0,1420.849089987973,0.0,0.0,0.0,0.0,270.10381831830654,2023-01-01 12:00:00
1000.0,0.0,120.0,848.3283769094792,0.0,2271.5973016774287,0.0,0.0,0.0,0.0,271.6716230905208,2023-01-01 12:15:00
1000.0,0.0,180.0,906.760572137265,0.0,3080.3135502563355,0.0,0.0,0.0,0.0,273.23942786273506,2023-01-01 12:30:00
1000.0,0.0,160.0,885.1927673650507,0.0,3943.102915632469,0.0,0.0,0.0,0.0,274.8072326349493,2023-01-01 12:45:00
1000.0,0.0,160.0,883.6249625928365,0.0,4783.030215013837,0.0,0.0,0.0,0.0,276.3750374071635,2023-01-01 13:00:00
1000.0,0.0,120.0,840.1407584541904,0.0,5619.352603565426,0.0,0.0,0.0,0.0,279.8592415458096,2023-01-01 13:15:00
1000.0,0.0,140.0,856.6565543155443,0.0,6411.839350172536,0.0,0.0,0.0,0.0,283.3434456844557,2023-01-01 13:30:00
1000.0,0.0,120.0,833.1723501768984,0.0,7218.200043940027,0.0,0.0,0.0,0.0,286.8276498231017,2023-01-01 13:45:00
190.31185396174777,0.0,100.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,290.3118539617478,2023-01-01 14:00:00
212.85068135821734,0.0,80.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,292.85068135821734,2023-01-01 14:15:00
255.38950875468697,0.0,40.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,295.389508754687,2023-01-01 14:30:00
320.9496899923008,0.0,60.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,297.9283361511566,2023-01-01 14:45:00
260.4671635476261,0.0,40.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,300.46716354762617,2023-01-01 15:00:00
281.9528484246862,0.0,20.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,301.9528484246862,2023-01-01 15:15:00
283.43853330174625,0.0,20.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,303.43853330174625,2023-01-01 15:30:00
387.94557201995053,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,304.9242181788063,2023-01-01 15:45:00
637.4150507677737,0.0,0.0,0.0,0.0,8000.0,331.0051477119074,0.0,0.0,0.0,306.4099030558663,2023-01-01 16:00:00
1000.0,0.0,0.0,0.0,0.0,7980.0,690.1219504068483,0.0,0.0,0.0,309.87804959315173,2023-01-01 16:15:00
1000.0,0.0,0.0,0.0,0.0,7960.05,686.6538038695629,0.0,0.0,0.0,313.3461961304371,2023-01-01 16:30:00
1000.0,0.0,0.0,83.02135384114422,0.0,7940.149875000001,600.1643034911333,0.0,0.0,0.0,316.8143426677225,2023-01-01 16:45:00
320.2824892050079,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,320.2824892050079,2023-01-01 17:00:00
316.2718676228511,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,316.2718676228511,2023-01-01 17:15:00
312.26124604069435,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,312.26124604069435,2023-01-01 17:30:00
391.2719782996817,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,308.2506244585375,2023-01-01 17:45:00
-655.7599971236193,0.0,0.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,304.24000287638074,2023-01-01 18:00:00
-655.9095438910317,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,304.0904561089682,2023-01-01 18:15:00
-656.0590906584443,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,303.94090934155565,2023-01-01 18:30:00
-656.2086374258569,0.0,0.0,0.0,1000.0,4947.643625000001,0.0,0.0,0.0,0.0,303.79136257414314,2023-01-01 18:45:00
1000.0,0.0,0.0,0.0,0.0,3935.274515937501,0.0,696.3581841932694,0.0,0.0,303.6418158067306,2023-01-01 19:00:00
1000.0,0.0,0.0,0.0,0.0,3925.436329647657,0.0,697.0256885416783,0.0,0.0,302.9743114583217,2023-01-01 19:15:00
1000.0,0.0,0.0,0.0,0.0,3915.6227388235384,0.0,697.6931928900872,0.0,0.0,302.3068071099128,2023-01-01 19:30:00
1000.0,0.0,0.0,0.0,0.0,3905.83368197648,0.0,698.3606972384961,0.0,0.0,301.6393027615039,2023-01-01 19:45:00
-18.72299638867645,0.0,0.0,0.0,333.0154112518453,3896.069097771539,0.0,0.0,0.0,0.0,300.97179841309503,2023-01-01 20:00:00
303.9850424011076,0.0,0.0,0.0,0.0,3553.313513775265,0.0,0.0,0.0,0.0,303.9850424011076,2023-01-01 20:15:00
306.99828638912004,0.0,0.0,0.0,0.0,3544.4302299908272,0.0,0.0,0.0,0.0,306.9982863891201,2023-01-01 20:30:00
310.01153037713266,0.0,0.0,0.0,0.0,3535.5691544158503,0.0,0.0,0.0,0.0,310.0115303771327,2023-01-01 20:45:00
1000.0,0.0,0.0,0.0,0.0,3526.7302315298107,0.0,686.9752256348547,0.0,0.0,313.0247743651453,2023-01-01 21:00:00
1000.0,0.0,0.0,0.0,0.0,3517.9134059509865,0.0,688.4196352095591,0.0,0.0,311.5803647904409,2023-01-01 21:15:00
1000.0,0.0,0.0,0.0,0.0,3509.1186224361095,0.0,69.67044156105919,620.1936032232043,0.0,310.13595521573654,2023-01-01 21:30:00
1000.0,0.0,0.0,0.0,0.0,3500.345825880019,0.0,691.3084543589679,0.0,0.0,308.6915456410321,2023-01-01 21:45:00
1000.0,0.0,0.0,0.0,0.0,3491.5949613153193,0.0,692.7528639336722,0.0,0.0,307.24713606632776,2023-01-01 22:00:00
1000.0,0.0,0.0,585.9459524008663,0.0,3482.865973912031,0.0,0.0,108.76201321515191,0.0,305.2920343839818,2023-01-01 22:15:00
1000.0,0.0,0.0,696.6630672983641,0.0,4036.666923282083,0.0,0.0,0.0,0.0,303.3369327016359,2023-01-01 22:30:00
1000.0,0.0,0.0,698.6181689807102,0.0,4695.3718005803075,0.0,0.0,0.0,0.0,301.3818310192899,2023-01-01 22:45:00
1000.0,0.0,0.0,700.5732706630561,0.0,5354.306813300339,0.0,0.0,0.0,0.0,299.42672933694394,2023-01-01 23:00:00
1000.0,0.0,0.0,703.8610203043346,0.0,6013.471386103622,0.0,0.0,0.0,0.0,296.1389796956654,2023-01-01 23:15:00
1000.0,0.0,0.0,707.1487699456131,0.0,6674.1442871305235,0.0,0.0,0.0,0.0,292.85123005438686,2023-01-01 23:30:00
1000.0,0.0,0.0,710.4365195868917,0.0,7336.321745560485,0.0,0.0,0.0,0.0,289.5634804131083,2023-01-01 23:45:00
-578.4498307709938,0.0,0.0,0.0,900.7557932737745,8000.0,0.0,0.0,0.0,0.0,286.2757307718298,2023-01-02 00:00:00
282.14644280377684,0.0,0.0,0.0,0.0,7079.2442067262255,0.0,0.0,0.0,0.0,282.14644280377684,2023-01-02 00:15:00
278.0171548357239,0.0,0.0,0.0,0.0,7061.54609620941,0.0,0.0,0.0,0.0,278.0171548357239,2023-01-02 00:30:00
273.88786686767094,0.0,0.0,0.0,0.0,7043.892230968887,0.0,0.0,0.0,0.0,273.887866867671,2023-01-02 00:45:00
1000.0,0.0,0.0,0.0,1000.0,7026.282500391465,0.0,0.0,0.0,1690.241421100382,269.75857889961804,2023-01-02 01:00:00
1000.0,0.0,0.0,0.0,1000.0,6008.716794140487,0.0,0.0,0.0,1691.9195861262929,268.0804138737072,2023-01-02 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4993.695002155136,0.0,0.0,0.0,1693.5977511522037,266.4022488477964,2023-01-02 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3981.2107646497475,0.0,0.0,0.0,1695.2759161781144,264.7240838218856,2023-01-02 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2971.2577377381235,0.0,0.0,0.0,1696.9540812040254,263.04591879597467,2023-01-02 02:00:00
1000.0,0.0,0.0,0.0,720.1465410578081,1963.8295933937784,0.0,0.0,0.0,1422.958403810614,268.3822756048816,2023-01-02 02:15:00
1000.0,0.0,0.0,0.0,0.0,1238.773478352486,0.0,0.0,0.0,726.2813675862117,273.7186324137884,2023-01-02 02:30:00
1000.0,0.0,0.0,0.0,0.0,1235.6765446566048,0.0,0.0,0.0,720.9450107773048,279.0549892226952,2023-01-02 02:45:00
1000.0,0.0,0.0,0.0,0.0,1232.5873532949633,0.0,0.0,0.0,715.6086539683979,284.3913460316021,2023-01-02 03:00:00
1000.0,0.0,0.0,0.0,0.0,1229.505884911726,0.0,0.0,0.0,704.868025593882,295.13197440611805,2023-01-02 03:15:00
1000.0,0.0,0.0,0.0,0.0,1226.432120199447,0.0,0.0,0.0,694.127397219366,305.87260278063405,2023-01-02 03:30:00
1000.0,0.0,0.0,0.0,0.0,1223.3660398989484,0.0,0.0,0.0,683.3867688448499,316.61323115515006,2023-01-02 03:45:00
1000.0,0.0,0.0,672.646140470334,0.0,1220.3076247992012,0.0,0.0,0.0,0.0,327.353859529666,2023-01-02 04:00:00
1000.0,0.0,0.0,658.1114769740938,0.0,1862.997150588724,0.0,0.0,0.0,0.0,341.88852302590624,2023-01-02 04:15:00
1000.0,0.0,0.0,643.5768134778535,0.0,2490.1266756073824,0.0,0.0,0.0,0.0,356.42318652214647,2023-01-02 04:30:00
1000.0,0.0,0.0,629.0421499816133,0.0,3101.7350998571037,0.0,0.0,0.0,0.0,370.9578500183867,2023-01-02 04:45:00
1000.0,0.0,0.0,614.5074864853731,0.0,3697.86122608981,0.0,0.0,0.0,0.0,385.4925135146269,2023-01-02 05:00:00
1000.0,0.0,0.0,600.8421224788932,0.0,4278.543760050544,0.0,0.0,0.0,0.0,399.1578775211068,2023-01-02 05:15:00
1000.0,0.0,0.0,587.1767584724133,0.0,4844.655838230155,0.0,0.0,0.0,0.0,412.8232415275867,2023-01-02 05:30:00
1000.0,0.0,0.0,573.5113944659334,0.0,5396.233886768096,0.0,0.0,0.0,0.0,426.48860553406655,2023-01-02 05:45:00
1000.0,0.0,0.0,559.8460304594536,0.0,5933.314240738472,0.0,0.0,0.0,0.0,440.1539695405464,2023-01-02 06:00:00
1000.0,0.0,0.0,557.0699431627527,0.0,6455.933144377702,0.0,0.0,0.0,0.0,442.9300568372473,2023-01-02 06:15:00
1000.0,0.0,0.0,554.2938558660519,0.0,6974.580456953,0.0,0.0,0.0,0.0,445.70614413394816,2023-01-02 06:30:00
1000.0,0.0,0.0,551.517768569351,0.0,7489.266107442028,0.0,0.0,0.0,0.0,448.482231430649,2023-01-02 06:45:00
451.2583187273499,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,451.2583187273499,2023-01-02 07:00:00
459.8951357687579,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,459.89513576875794,2023-01-02 07:15:00
468.531952810166,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,468.531952810166,2023-01-02 07:30:00
560.1901236927183,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,477.1687698515741,2023-01-02 07:45:00
-474.19441310701785,0.0,0.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,485.80558689298215,2023-01-02 08:00:00
-473.8226891946292,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,486.1773108053708,2023-01-02 08:15:00
-473.45096528224065,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,486.54903471775935,2023-01-02 08:30:00
-386.8222495619503,0.0,0.0,0.0,910.1489668667691,4947.643625000001,0.0,0.0,0.0,0.0,486.920758630148,2023-01-02 08:45:00
-472.7075174574634,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,487.2924825425366,2023-01-02 09:00:00
-471.3820191474292,0.0,0.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,488.6179808525708,2023-01-02 09:15:00
-490.056520837395,0.0,20.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,489.943479162605,2023-01-02 09:30:00
-488.7310225273608,0.0,20.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,491.2689774726392,2023-01-02 09:45:00
472.5944757826734,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.5944757826734,2023-01-02 10:00:00
452.3748876368999,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3748876368999,2023-01-02 10:15:00
452.15529949112647,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.15529949112647,2023-01-02 10:30:00
451.93571134535296,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.93571134535296,2023-01-02 10:45:00
1000.0,0.0,60.0,568.2838768004206,0.0,0.0,0.0,0.0,0.0,0.0,491.7161231995795,2023-01-02 11:00:00
1000.0,0.0,60.0,561.7566575567745,0.0,545.5525217284037,0.0,0.0,0.0,0.0,498.2433424432255,2023-01-02 11:15:00
1000.0,0.0,60.0,555.2294383131285,0.0,1083.4750316785862,0.0,0.0,0.0,0.0,504.7705616868715,2023-01-02 11:30:00
1000.0,0.0,40.0,528.7022190694826,0.0,1613.786604879993,0.0,0.0,0.0,0.0,511.29778093051743,2023-01-02 11:45:00
1000.0,0.0,100.0,582.1749998258366,0.0,2117.3062686744966,0.0,0.0,0.0,0.0,517.8250001741634,2023-01-02 12:00:00
1000.0,0.0,140.0,620.2462789185547,0.0,2670.9010028356133,0.0,0.0,0.0,0.0,519.7537210814453,2023-01-02 12:15:00
1000.0,0.0,120.0,598.3175580112727,0.0,3259.660178090337,0.0,0.0,0.0,0.0,521.6824419887273,2023-01-02 12:30:00
1000.0,0.0,100.0,576.3888371039908,0.0,3825.895883335933,0.0,0.0,0.0,0.0,523.6111628960092,2023-01-02 12:45:00
1000.0,0.0,140.0,614.4601161967089,0.0,4369.664427247425,0.0,0.0,0.0,0.0,525.5398838032911,2023-01-02 13:00:00
1000.0,0.0,160.0,638.1443588713464,0.0,4948.621977728148,0.0,0.0,0.0,0.0,521.8556411286536,2023-01-02 13:15:00
1000.0,0.0,140.0,621.8286015459839,0.0,5548.86900730032,0.0,0.0,0.0,0.0,518.1713984540161,2023-01-02 13:30:00
1000.0,0.0,60.0,545.5128442206214,0.0,6131.9522922662145,0.0,0.0,0.0,0.0,514.4871557793786,2023-01-02 13:45:00
450.802913104741,0.0,60.0,0.0,0.0,6640.314741987346,0.0,0.0,0.0,0.0,510.802913104741,2023-01-02 14:00:00
929.4408870904047,0.0,60.0,470.62142871576214,0.0,6623.713955132378,0.0,0.0,0.0,0.0,518.8194583746425,2023-01-02 14:15:00
1000.0,0.0,60.0,533.163996355456,0.0,7058.951241811679,0.0,0.0,0.0,0.0,526.836003644544,2023-01-02 14:30:00
1000.0,0.0,20.0,485.1474510855545,0.0,7553.141300208388,0.0,0.0,0.0,0.0,534.8525489144455,2023-01-02 14:45:00
502.869094184347,0.0,40.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,542.869094184347,2023-01-02 15:00:00
524.9028115946273,0.0,20.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,544.9028115946273,2023-01-02 15:15:00
526.9365290049078,0.0,20.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,546.9365290049078,2023-01-02 15:30:00
611.9916002563325,0.0,20.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,548.9702464151883,2023-01-02 15:45:00
551.0039638254686,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,551.0039638254686,2023-01-02 16:00:00
541.8759696627343,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,541.8759696627343,2023-01-02 16:15:00
532.7479754999999,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,532.7479754999999,2023-01-02 16:30:00
523.6199813372655,0.0,0.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,523.6199813372655,2023-01-02 16:45:00
-445.5080128254689,0.0,0.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,514.4919871745311,2023-01-02 17:00:00
-448.5774511961848,0.0,0.0,0.0,1000.0,6900.49875156172,0.0,0.0,0.0,0.0,511.4225488038152,2023-01-02 17:15:00
-451.6468895669008,0.0,0.0,0.0,1000.0,5883.247504682817,0.0,0.0,0.0,0.0,508.3531104330992,2023-01-02 17:30:00
-454.7163279376168,0.0,0.0,0.0,1000.0,4868.53938592111,0.0,0.0,0.0,0.0,505.2836720623832,2023-01-02 17:45:00
-457.7857663083328,0.0,0.0,0.0,1000.0,3856.3680374563073,0.0,0.0,0.0,0.0,502.2142336916672,2023-01-02 18:00:00
-471.8993395960916,0.0,0.0,0.0,1000.0,2846.727117362667,0.0,0.0,0.0,0.0,488.1006604039084,2023-01-02 18:15:00
-486.01291288385056,0.0,0.0,0.0,1000.0,1839.6102995692604,0.0,0.0,0.0,0.0,473.98708711614944,2023-01-02 18:30:00
-339.73328198196464,0.0,0.0,0.0,832.9237456357866,835.0112738203375,0.0,0.0,0.0,0.0,459.8735138283905,2023-01-02 18:45:00
445.7599405406317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7599405406317,2023-01-02 19:00:00
440.5497467658107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5497467658107,2023-01-02 19:15:00
435.3395529909898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3395529909898,2023-01-02 19:30:00
430.1293592161689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.1293592161689,2023-01-02 19:45:00
424.919165441348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.919165441348,2023-01-02 20:00:00
419.0081718178503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0081718178503,2023-01-02 20:15:00
629.1902590575487,0.0,0.0,0.0,0.0,0.0,216.09308086319618,0.0,0.0,0.0,413.0971781943526,2023-01-02 20:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,592.813815429145,0.0,0.0,0.0,407.1861845708549,2023-01-02 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,265.58920135132973,333.135607701313,0.0,0.0,401.2751909473572,2023-01-02 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,597.6722094345547,0.0,0.0,402.3277905654453,2023-01-02 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6196098164667,0.0,0.0,403.3803901835334,2023-01-02 21:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,595.5670101983785,0.0,0.0,0.0,404.4329898016215,2023-01-02 21:45:00
1000.0,0.0,0.0,287.4129219127381,0.0,0.0,0.0,307.10148866755225,0.0,0.0,405.4855894197096,2023-01-02 22:00:00
1000.0,0.0,0.0,598.4998581366831,0.0,275.9164050362286,0.0,0.0,0.0,0.0,401.50014186331686,2023-01-02 22:15:00
1000.0,0.0,0.0,602.4853056930758,0.0,849.7864778348538,0.0,0.0,0.0,0.0,397.5146943069242,2023-01-02 22:30:00
1000.0,0.0,0.0,606.4707532494685,0.0,1426.0479051056195,0.0,0.0,0.0,0.0,393.52924675053146,2023-01-02 22:45:00
1000.0,0.0,0.0,610.4562008058613,0.0,2004.6947084623455,0.0,0.0,0.0,0.0,389.5437991941387,2023-01-02 23:00:00
1000.0,0.0,0.0,611.8265637602616,0.0,2585.7209244648166,0.0,0.0,0.0,0.0,388.1734362397384,2023-01-02 23:15:00
1000.0,0.0,0.0,613.1969267146619,0.0,3166.6101233635054,0.0,0.0,0.0,0.0,386.8030732853381,2023-01-02 23:30:00
1000.0,0.0,0.0,614.5672896690621,0.0,3747.3626477011726,0.0,0.0,0.0,0.0,385.4327103309379,2023-01-02 23:45:00
1000.0,0.0,0.0,615.9376526234623,0.0,4327.97883916422,0.0,0.0,0.0,0.0,384.0623473765376,2023-01-03 00:00:00
1000.0,0.0,0.0,621.9627925783741,0.0,4908.459038584832,0.0,0.0,0.0,0.0,378.03720742162585,2023-01-03 00:15:00
1000.0,0.0,0.0,627.9879325332859,0.0,5493.272171863609,0.0,0.0,0.0,0.0,372.0120674667141,2023-01-03 00:30:00
1000.0,0.0,0.0,634.0130724881975,0.0,6082.407406665905,0.0,0.0,0.0,0.0,365.9869275118025,2023-01-03 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6675.85393773791,0.0,0.0,0.0,1600.0382124431092,359.9617875568908,2023-01-03 01:00:00
