Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,673.28702814241,0.0,22972.947544857103,0.0,0.0,0.0,0.0,276.71297185759005,2023-01-01 09:30:00
950.0,0.0,673.2421315495715,0.0,23561.870723011674,0.0,0.0,0.0,0.0,276.75786845042853,2023-01-01 09:45:00
-950.0,0.0,0.0,1277.91954692007,24149.278492491736,0.0,0.0,0.0,0.0,276.8027650432671,2023-01-01 10:00:00
-950.0,0.0,0.0,1277.4298200613443,22810.985749340438,0.0,0.0,0.0,0.0,276.3326272588907,2023-01-01 10:15:00
-950.0,0.0,0.0,1276.9400932026192,21476.528464905743,0.0,0.0,0.0,0.0,275.8624894745143,2023-01-01 10:30:00
-950.0,0.0,0.0,1276.4503663438938,20145.89705054086,0.0,0.0,0.0,0.0,275.3923516901379,2023-01-01 10:45:00
274.9222139057615,0.0,0.0,0.0,18819.081941570614,0.0,0.0,0.0,0.0,274.9222139057615,2023-01-01 11:00:00
636.9441260067767,0.0,363.2265109978789,0.0,18772.03423671669,0.0,0.0,0.0,0.0,273.7176150088978,2023-01-01 11:15:00
950.0,0.0,677.486983887966,0.0,19073.801601682862,0.0,0.0,0.0,0.0,272.51301611203405,2023-01-01 11:30:00
950.0,0.0,678.6915827848297,0.0,19676.504602211102,0.0,0.0,0.0,0.0,271.30841721517027,2023-01-01 11:45:00
950.0,0.0,679.8961816816934,0.0,20278.85726017901,0.0,0.0,0.0,0.0,270.10381831830654,2023-01-01 12:00:00
950.0,0.0,678.3283769094792,0.0,20880.86045144299,0.0,0.0,0.0,0.0,271.6716230905208,2023-01-01 12:15:00
950.0,0.0,676.760572137265,0.0,21479.85354214748,0.0,0.0,0.0,0.0,273.23942786273506,2023-01-01 12:30:00
950.0,0.0,675.1927673650507,0.0,22075.844057543887,0.0,0.0,0.0,0.0,274.8072326349493,2023-01-01 12:45:00
950.0,0.0,673.6249625928365,0.0,22668.839504070478,0.0,0.0,0.0,0.0,276.3750374071635,2023-01-01 13:00:00
950.0,0.0,670.1407584541904,0.0,23258.847369399424,0.0,0.0,0.0,0.0,279.8592415458096,2023-01-01 13:15:00
950.0,0.0,666.6565543155443,0.0,23844.035379091947,0.0,0.0,0.0,0.0,283.3434456844557,2023-01-01 13:30:00
950.0,0.0,663.1723501768984,0.0,24424.415582787144,0.0,0.0,0.0,0.0,286.8276498231017,2023-01-01 13:45:00
290.3118539617478,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,290.3118539617478,2023-01-01 14:00:00
292.85068135821734,0.0,0.0,0.0,24937.5,0.0,0.0,0.0,0.0,292.85068135821734,2023-01-01 14:15:00
295.389508754687,0.0,0.0,0.0,24875.15625,0.0,0.0,0.0,0.0,295.389508754687,2023-01-01 14:30:00
557.370066904733,0.0,259.4417307535764,0.0,24812.968359375,0.0,0.0,0.0,0.0,297.9283361511566,2023-01-01 14:45:00
300.46716354762617,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,300.46716354762617,2023-01-01 15:00:00
301.9528484246862,0.0,0.0,0.0,24937.5,0.0,0.0,0.0,0.0,301.9528484246862,2023-01-01 15:15:00
303.43853330174625,0.0,0.0,0.0,24875.15625,0.0,0.0,0.0,0.0,303.43853330174625,2023-01-01 15:30:00
564.3659489323827,0.0,259.4417307535764,0.0,24812.968359375,0.0,0.0,0.0,0.0,304.9242181788063,2023-01-01 15:45:00
950.0,0.0,0.0,0.0,25000.0,643.5900969441336,0.0,0.0,0.0,306.4099030558663,2023-01-01 16:00:00
950.0,0.0,0.0,0.0,24937.5,640.1219504068483,0.0,0.0,0.0,309.87804959315173,2023-01-01 16:15:00
950.0,0.0,0.0,0.0,24875.15625,636.6538038695629,0.0,0.0,0.0,313.3461961304371,2023-01-01 16:30:00
950.0,0.0,245.60630307337055,0.0,24812.968359375,387.57935425890696,0.0,0.0,0.0,316.8143426677225,2023-01-01 16:45:00
320.2824892050079,0.0,0.0,0.0,24986.717989427,0.0,0.0,0.0,0.0,320.2824892050079,2023-01-01 17:00:00
316.2718676228511,0.0,0.0,0.0,24924.251194453434,0.0,0.0,0.0,0.0,316.2718676228511,2023-01-01 17:15:00
312.26124604069435,0.0,0.0,0.0,24861.940566467303,0.0,0.0,0.0,0.0,312.26124604069435,2023-01-01 17:30:00
581.3899465798804,0.0,273.13932212134284,0.0,24799.785715051137,0.0,0.0,0.0,0.0,308.2506244585375,2023-01-01 17:45:00
-950.0,0.0,0.0,1306.50000299623,25000.0,0.0,0.0,0.0,0.0,304.24000287638074,2023-01-01 18:00:00
-950.0,0.0,0.0,1306.3442251135086,23630.99999700377,0.0,0.0,0.0,0.0,304.0904561089682,2023-01-01 18:15:00
-950.0,0.0,0.0,1306.1884472307872,22265.578271897753,0.0,0.0,0.0,0.0,303.94090934155565,2023-01-01 18:30:00
-786.1449415470594,0.0,0.0,1135.3503167929193,20903.725878987225,0.0,0.0,0.0,0.0,303.79136257414314,2023-01-01 18:45:00
950.0,0.0,0.0,0.0,19716.116247496837,0.0,646.3581841932694,0.0,0.0,303.6418158067306,2023-01-01 19:00:00
950.0,0.0,0.0,0.0,19666.825956878096,0.0,647.0256885416783,0.0,0.0,302.9743114583217,2023-01-01 19:15:00
950.0,0.0,0.0,0.0,19617.658891985902,0.0,647.6931928900872,0.0,0.0,302.3068071099128,2023-01-01 19:30:00
950.0,0.0,0.0,0.0,19568.614744755938,0.0,648.3606972384961,0.0,0.0,301.6393027615039,2023-01-01 19:45:00
950.0,0.0,0.0,0.0,19519.693207894048,0.0,0.0,649.028201586905,0.0,300.97179841309503,2023-01-01 20:00:00
950.0,0.0,0.0,0.0,19470.893974874314,0.0,566.0875427474411,79.9274148514512,0.0,303.9850424011076,2023-01-01 20:15:00
950.0,0.0,0.0,0.0,19422.21673993713,0.0,643.00171361088,0.0,0.0,306.9982863891201,2023-01-01 20:30:00
950.0,0.0,0.0,0.0,19373.661198087288,0.0,639.9884696228673,0.0,0.0,310.0115303771327,2023-01-01 20:45:00
950.0,0.0,0.0,0.0,19325.22704509207,0.0,636.9752256348547,0.0,0.0,313.0247743651453,2023-01-01 21:00:00
950.0,0.0,95.34596612748942,0.0,19276.91397747934,0.0,543.0736690820697,0.0,0.0,311.5803647904409,2023-01-01 21:15:00
950.0,0.0,639.8640447842635,0.0,19320.253820018035,0.0,0.0,0.0,0.0,310.13595521573654,2023-01-01 21:30:00
950.0,0.0,641.3084543589679,0.0,19886.222668460883,0.0,0.0,0.0,0.0,308.6915456410321,2023-01-01 21:45:00
950.0,0.0,642.7528639336722,0.0,20452.16322797434,0.0,0.0,0.0,0.0,307.24713606632776,2023-01-01 22:00:00
950.0,0.0,644.7079656160182,0.0,21018.07556928073,0.0,0.0,0.0,0.0,305.2920343839818,2023-01-01 22:15:00
950.0,0.0,646.6630672983641,0.0,21584.450027348907,0.0,0.0,0.0,0.0,303.3369327016359,2023-01-01 22:30:00
950.0,0.0,648.6181689807102,0.0,22151.285446886966,0.0,0.0,0.0,0.0,301.3818310192899,2023-01-01 22:45:00
950.0,0.0,650.5732706630561,0.0,22718.580675491234,0.0,0.0,0.0,0.0,299.42672933694394,2023-01-01 23:00:00
950.0,0.0,653.8610203043346,0.0,23286.33456363904,0.0,0.0,0.0,0.0,296.1389796956654,2023-01-01 23:15:00
950.0,0.0,657.1487699456131,0.0,23855.825306722105,0.0,0.0,0.0,0.0,292.85123005438686,2023-01-01 23:30:00
950.0,0.0,660.4365195868917,0.0,24427.04856260309,0.0,0.0,0.0,0.0,289.5634804131083,2023-01-01 23:45:00
286.2757307718298,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,286.2757307718298,2023-01-02 00:00:00
282.14644280377684,0.0,0.0,0.0,24937.5,0.0,0.0,0.0,0.0,282.14644280377684,2023-01-02 00:15:00
278.0171548357239,0.0,0.0,0.0,24875.15625,0.0,0.0,0.0,0.0,278.0171548357239,2023-01-02 00:30:00
533.3295976212473,0.0,259.4417307535764,0.0,24812.968359375,0.0,0.0,0.0,0.0,273.887866867671,2023-01-02 00:45:00
950.0,0.0,0.0,1635.1651863537688,25000.0,0.0,0.0,0.0,2250.0,269.75857889961804,2023-01-02 01:00:00
950.0,0.0,0.0,1633.4170977851118,23302.33481364623,0.0,0.0,0.0,2250.0,268.0804138737072,2023-01-02 01:15:00
950.0,0.0,0.0,1631.6690092164545,21610.661878827006,0.0,0.0,0.0,2250.0,266.4022488477964,2023-01-02 01:30:00
950.0,0.0,0.0,1629.9209206477974,19924.966214913486,0.0,0.0,0.0,2250.0,264.7240838218856,2023-01-02 01:45:00
950.0,0.0,0.0,1628.1728320791403,18245.232878728406,0.0,0.0,0.0,2250.0,263.04591879597467,2023-01-02 02:00:00
950.0,0.0,0.0,1633.7315370884185,16571.446964452443,0.0,0.0,0.0,2250.0,268.3822756048816,2023-01-02 02:15:00
950.0,0.0,0.0,1639.2902420976961,14896.286809952895,0.0,0.0,0.0,2250.0,273.7186324137884,2023-01-02 02:30:00
949.9999999999998,0.0,0.0,1644.8489471069745,13219.755850830317,0.0,0.0,0.0,2250.0,279.0549892226952,2023-01-02 02:45:00
950.0,0.0,0.0,174.06775498381808,11541.857514096268,0.0,0.0,0.0,832.7136987528633,284.3913460316021,2023-01-02 03:00:00
950.0,0.0,0.0,0.0,11338.93511532721,0.0,0.0,0.0,654.868025593882,295.13197440611805,2023-01-02 03:15:00
950.0,0.0,0.0,0.0,11310.58777753889,0.0,0.0,0.0,644.127397219366,305.87260278063405,2023-01-02 03:30:00
950.0,0.0,0.0,0.0,11282.311308095044,0.0,0.0,0.0,633.3867688448499,316.61323115515006,2023-01-02 03:45:00
950.0,0.0,622.646140470334,0.0,11254.105529824807,0.0,0.0,0.0,0.0,327.353859529666,2023-01-02 04:00:00
950.0,0.0,608.1114769740938,0.0,11823.710560851767,0.0,0.0,0.0,0.0,341.88852302590624,2023-01-02 04:15:00
950.0,0.0,593.5768134778535,0.0,12377.938302344768,0.0,0.0,0.0,0.0,356.42318652214647,2023-01-02 04:30:00
950.0,0.0,579.0421499816133,0.0,12916.827197527646,0.0,0.0,0.0,0.0,370.9578500183867,2023-01-02 04:45:00
950.0,0.0,564.5074864853731,0.0,13440.415593516176,0.0,0.0,0.0,0.0,385.4925135146269,2023-01-02 05:00:00
950.0,0.0,550.8421224788932,0.0,13948.741741558344,0.0,0.0,0.0,0.0,399.1578775211068,2023-01-02 05:15:00
950.0,0.0,537.1767584724133,0.0,14442.678324784187,0.0,0.0,0.0,0.0,412.8232415275867,2023-01-02 05:30:00
950.0,0.0,523.5113944659334,0.0,14922.261317105744,0.0,0.0,0.0,0.0,426.48860553406655,2023-01-02 05:45:00
950.0,0.0,509.8460304594536,0.0,15387.526602500277,0.0,0.0,0.0,0.0,440.1539695405464,2023-01-02 06:00:00
950.0,0.0,507.0699431627527,0.0,15838.509975235102,0.0,0.0,0.0,0.0,442.9300568372473,2023-01-02 06:15:00
950.0,0.0,504.29385586605184,0.0,16285.700845733258,0.0,0.0,0.0,0.0,445.70614413394816,2023-01-02 06:30:00
950.0,0.0,501.517768569351,0.0,16729.108695250336,0.0,0.0,0.0,0.0,448.482231430649,2023-01-02 06:45:00
950.0,0.0,498.7416812726501,0.0,17168.74298133879,0.0,0.0,0.0,0.0,451.2583187273499,2023-01-02 07:00:00
950.0,0.0,490.10486423124206,0.0,17604.61313790719,0.0,0.0,0.0,0.0,459.89513576875794,2023-01-02 07:15:00
950.0,0.0,481.468047189834,0.0,18031.102274724413,0.0,0.0,0.0,0.0,468.531952810166,2023-01-02 07:30:00
950.0,0.0,472.8312301484259,0.0,18448.233844339844,0.0,0.0,0.0,0.0,477.1687698515741,2023-01-02 07:45:00
-950.0,0.0,0.0,1495.6308196801897,18856.031240671484,0.0,0.0,0.0,0.0,485.80558689298215,2023-01-02 08:00:00
-950.0,0.0,0.0,1496.0180320889278,17313.260342889615,0.0,0.0,0.0,0.0,486.1773108053708,2023-01-02 08:15:00
-950.0,0.0,0.0,1496.405244497666,15773.959159943463,0.0,0.0,0.0,0.0,486.54903471775935,2023-01-02 08:30:00
-950.0,0.0,0.0,1496.7924569064041,14238.119017545938,0.0,0.0,0.0,0.0,486.920758630148,2023-01-02 08:45:00
-950.0,0.0,0.0,1497.1796693151423,12705.73126309567,0.0,0.0,0.0,0.0,487.2924825425366,2023-01-02 09:00:00
-950.0,0.0,0.0,1498.5603967214279,11176.787265622788,0.0,0.0,0.0,0.0,488.6179808525708,2023-01-02 09:15:00
-950.0,0.0,0.0,1499.9411241277135,9650.284900737304,0.0,0.0,0.0,0.0,489.943479162605,2023-01-02 09:30:00
-950.0,0.0,0.0,1501.321851533999,8126.218064357747,0.0,0.0,0.0,0.0,491.2689774726392,2023-01-02 09:45:00
950.0,0.0,457.4055242173266,0.0,6604.580667662854,0.0,0.0,0.0,0.0,492.5944757826734,2023-01-02 10:00:00
950.0,0.0,457.6251123631001,0.0,7027.17851924233,0.0,0.0,0.0,0.0,492.3748876368999,2023-01-02 10:15:00
950.0,0.0,457.84470050887353,0.0,7448.930680812801,0.0,0.0,0.0,0.0,492.15529949112647,2023-01-02 10:30:00
950.0,0.0,458.06428865464704,0.0,7869.839266599289,0.0,0.0,0.0,0.0,491.93571134535296,2023-01-02 10:45:00
950.0,0.0,458.2838768004205,0.0,8289.906385541251,0.0,0.0,0.0,0.0,491.7161231995795,2023-01-02 11:00:00
950.0,0.0,451.7566575567745,0.0,8709.134141305803,0.0,0.0,0.0,0.0,498.2433424432255,2023-01-02 11:15:00
950.0,0.0,445.2294383131285,0.0,9121.047697207043,0.0,0.0,0.0,0.0,504.7705616868715,2023-01-02 11:30:00
950.0,0.0,438.70221906948257,0.0,9525.66533874463,0.0,0.0,0.0,0.0,511.29778093051743,2023-01-02 11:45:00
950.0,0.0,432.1749998258366,0.0,9923.005305704472,0.0,0.0,0.0,0.0,517.8250001741634,2023-01-02 12:00:00
950.0,0.0,430.2462789185547,0.0,10313.085792273014,0.0,0.0,0.0,0.0,519.7537210814453,2023-01-02 12:15:00
950.0,0.0,428.3175580112727,0.0,10700.339505554144,0.0,0.0,0.0,0.0,521.6824419887273,2023-01-02 12:30:00
950.0,0.0,426.3888371039908,0.0,11084.773512481082,0.0,0.0,0.0,0.0,523.6111628960092,2023-01-02 12:45:00
950.0,0.0,424.4601161967089,0.0,11466.394862319712,0.0,0.0,0.0,0.0,525.5398838032911,2023-01-02 13:00:00
950.0,0.0,428.1443588713464,0.0,11845.210586712754,0.0,0.0,0.0,0.0,521.8556411286536,2023-01-02 13:15:00
950.0,0.0,431.82860154598393,0.0,12226.616144762465,0.0,0.0,0.0,0.0,518.1713984540161,2023-01-02 13:30:00
950.0,0.0,435.51284422062145,0.0,12610.605061884704,0.0,0.0,0.0,0.0,514.4871557793786,2023-01-02 13:45:00
950.0,0.0,439.197086895259,0.0,12997.17087968179,0.0,0.0,0.0,0.0,510.802913104741,2023-01-02 14:00:00
950.0,0.0,431.1805416253575,0.0,13386.307155902034,0.0,0.0,0.0,0.0,518.8194583746425,2023-01-02 14:15:00
950.0,0.0,423.163996355456,0.0,13766.774707972621,0.0,0.0,0.0,0.0,526.836003644544,2023-01-02 14:30:00
950.0,0.0,415.1474510855545,0.0,14138.59520770393,0.0,0.0,0.0,0.0,534.8525489144455,2023-01-02 14:45:00
950.0,0.0,407.130905815653,0.0,14501.790272726803,0.0,0.0,0.0,0.0,542.869094184347,2023-01-02 15:00:00
950.0,0.0,405.09718840537266,0.0,14856.381466628012,0.0,0.0,0.0,0.0,544.9028115946273,2023-01-02 15:15:00
950.0,0.0,403.0634709950922,0.0,15208.133813830602,0.0,0.0,0.0,0.0,546.9365290049078,2023-01-02 15:30:00
950.0,0.0,401.0297535848117,0.0,15557.054411451314,0.0,0.0,0.0,0.0,548.9702464151883,2023-01-02 15:45:00
950.0,0.0,0.0,0.0,15903.150338864105,398.99603617453135,0.0,0.0,0.0,551.0039638254686,2023-01-02 16:00:00
950.0,0.0,0.0,0.0,15863.392463016946,408.1240303372657,0.0,0.0,0.0,541.8759696627343,2023-01-02 16:15:00
950.0,0.0,0.0,0.0,15823.733981859405,417.25202450000006,0.0,0.0,0.0,532.7479754999999,2023-01-02 16:30:00
950.0,0.0,0.0,0.0,15784.174646904758,426.3800186627345,0.0,0.0,0.0,523.6199813372655,2023-01-02 16:45:00
-950.0,0.0,0.0,1525.5124866401366,15744.714210287497,0.0,0.0,0.0,0.0,514.4919871745311,2023-01-02 17:00:00
-950.0,0.0,0.0,1522.315155003974,14179.839938121642,0.0,0.0,0.0,0.0,511.4225488038152,2023-01-02 17:15:00
-950.0,0.0,0.0,1519.1178233678115,12622.075183272364,0.0,0.0,0.0,0.0,508.3531104330992,2023-01-02 17:30:00
-950.0,0.0,0.0,1515.9204917316492,11071.402171946373,0.0,0.0,0.0,0.0,505.2836720623832,2023-01-02 17:45:00
-950.0,0.0,0.0,1512.7231600954867,9527.803174784858,0.0,0.0,0.0,0.0,502.2142336916672,2023-01-02 18:00:00
-950.0,0.0,0.0,1498.0215212540713,7991.26050675241,0.0,0.0,0.0,0.0,488.1006604039084,2023-01-02 18:15:00
190.11947115283863,0.0,0.0,295.69543329511544,6473.260834231458,0.0,0.0,0.0,0.0,473.98708711614944,2023-01-02 18:30:00
459.8735138283905,0.0,0.0,0.0,6161.382248850764,0.0,0.0,0.0,0.0,459.8735138283905,2023-01-02 18:45:00
445.7599405406317,0.0,0.0,0.0,6145.978793228637,0.0,0.0,0.0,0.0,445.7599405406317,2023-01-02 19:00:00
440.5497467658107,0.0,0.0,0.0,6130.6138462455665,0.0,0.0,0.0,0.0,440.5497467658107,2023-01-02 19:15:00
435.3395529909898,0.0,0.0,0.0,6115.2873116299525,0.0,0.0,0.0,0.0,435.3395529909898,2023-01-02 19:30:00
430.1293592161689,0.0,0.0,0.0,6099.999093350879,0.0,0.0,0.0,0.0,430.1293592161689,2023-01-02 19:45:00
950.0,0.0,0.0,0.0,6084.749095617502,215.9224774266827,309.1583571319693,0.0,0.0,424.919165441348,2023-01-02 20:00:00
950.0,0.0,0.0,0.0,6069.537222878458,0.0,530.9918281821497,0.0,0.0,419.0081718178503,2023-01-02 20:15:00
950.0,0.0,0.0,0.0,6054.363379821262,0.0,536.9028218056474,0.0,0.0,413.0971781943526,2023-01-02 20:30:00
950.0,0.0,101.54319705090745,0.0,6039.22747137171,441.2706183782376,0.0,0.0,0.0,407.1861845708549,2023-01-02 20:45:00
950.0,0.0,548.7248090526427,0.0,6121.610871862152,0.0,0.0,0.0,0.0,401.2751909473572,2023-01-02 21:00:00
950.0,0.0,547.6722094345547,0.0,6633.082661373033,0.0,0.0,0.0,0.0,402.3277905654453,2023-01-02 21:15:00
950.0,0.0,546.6196098164667,0.0,7142.265275776774,0.0,0.0,0.0,0.0,403.3803901835334,2023-01-02 21:30:00
950.0,0.0,545.5670101983785,0.0,7649.16443801114,0.0,0.0,0.0,0.0,404.4329898016215,2023-01-02 21:45:00
950.0,0.0,544.5144105802904,0.0,8153.785856706557,0.0,0.0,0.0,0.0,405.4855894197096,2023-01-02 22:00:00
950.0,0.0,548.4998581366831,0.0,8656.13522622187,0.0,0.0,0.0,0.0,401.50014186331686,2023-01-02 22:15:00
950.0,0.0,552.4853056930758,0.0,9161.054751967531,0.0,0.0,0.0,0.0,397.5146943069242,2023-01-02 22:30:00
950.0,0.0,556.4707532494685,0.0,9668.538008552965,0.0,0.0,0.0,0.0,393.52924675053146,2023-01-02 22:45:00
950.0,0.0,560.4562008058613,0.0,10178.578586651074,0.0,0.0,0.0,0.0,389.5437991941387,2023-01-02 23:00:00
950.0,0.0,561.8265637602616,0.0,10691.170092958073,0.0,0.0,0.0,0.0,388.1734362397384,2023-01-02 23:15:00
950.0,0.0,563.1969267146619,0.0,11203.795668935529,0.0,0.0,0.0,0.0,386.8030732853381,2023-01-02 23:30:00
950.0,0.0,564.5672896690621,0.0,11716.455229409266,0.0,0.0,0.0,0.0,385.4327103309379,2023-01-02 23:45:00
950.0,0.0,565.9376526234623,0.0,12229.148689418043,0.0,0.0,0.0,0.0,384.0623473765376,2023-01-03 00:00:00
950.0,0.0,571.9627925783741,0.0,12741.875964213023,0.0,0.0,0.0,0.0,378.03720742162585,2023-01-03 00:15:00
950.0,0.0,577.9879325332859,0.0,13259.10555517773,0.0,0.0,0.0,0.0,372.0120674667141,2023-01-03 00:30:00
950.0,0.0,584.0130724881975,0.0,13780.82620652174,0.0,0.0,0.0,0.0,365.9869275118025,2023-01-03 00:45:00
950.0,0.0,0.0,1729.1268620384278,14307.026690594106,0.0,0.0,0.0,2250.0,359.9617875568908,2023-01-03 01:00:00
950.0,0.0,0.0,1725.126316835431,12542.132261829194,0.0,0.0,0.0,2250.0,356.1212641620137,2023-01-03 01:15:00
949.9999999999999,0.0,0.0,1721.1257716324342,10785.65061433919,0.0,0.0,0.0,2250.0,352.28074076713654,2023-01-03 01:30:00
950.0,0.0,0.0,1717.1252264294367,9037.560716170909,0.0,0.0,0.0,2250.0,348.44021737225944,2023-01-03 01:45:00
950.0,0.0,0.0,1713.1246812264399,7297.841587951044,0.0,0.0,0.0,2250.0,344.59969397738234,2023-01-03 02:00:00
949.9999999999999,0.0,0.0,1713.8831683353264,5566.472302754727,0.0,0.0,0.0,2250.0,345.3278416019133,2023-01-03 02:15:00
950.0,0.0,0.0,1714.6416554442128,3838.672953662514,0.0,0.0,0.0,2250.0,346.0559892264442,2023-01-03 02:30:00
949.9999999999998,0.0,0.0,1715.4001425530994,2114.434615834145,0.0,0.0,0.0,2250.0,346.7841368509751,2023-01-03 02:45:00
950.0,0.0,0.0,392.7640157746069,393.74838674146054,0.0,0.0,0.0,979.5411706681166,347.512284475506,2023-01-03 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8363110527212,351.1636889472789,2023-01-03 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.1849065809482,354.8150934190518,2023-01-03 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5335021091753,358.46649789082466,2023-01-03 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,587.8820976374025,0.0,0.0,362.11790236259753,2023-01-03 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,571.0842872271089,0.0,0.0,378.9157127728911,2023-01-03 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,554.2864768168154,0.0,0.0,395.7135231831846,2023-01-03 04:30:00
